,estimate,trip,pickup_estimate
85,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.33, 'display_amount': '0.24-0.33', 'display_name': 'Distance', 'low_amount': 0.24}, {'high_amount': 1.43, 'display_amount': '1.7-1.43', 'display_name': '£5.00 Minimum', 'low_amount': 1.7}, {'high_amount': 0.74, 'display_amount': '0.56-0.74', 'display_name': 'Time', 'low_amount': 0.56}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.21}",8
86,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.24, 'display_amount': '1.68-2.24', 'display_name': 'Distance', 'low_amount': 1.68}, {'high_amount': 2.8, 'display_amount': '2.1-2.8', 'display_name': 'Time', 'low_amount': 2.1}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 1.49}",10
87,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.91, 'display_amount': '1.44-1.91', 'display_name': 'Distance', 'low_amount': 1.44}, {'high_amount': 1.79, 'display_amount': '1.34-1.79', 'display_name': 'Time', 'low_amount': 1.34}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.27}",10
88,"{'surge_confirmation_href': None, 'high_estimate': 14, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 10, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.35, 'display_amount': '4.01-5.35', 'display_name': 'Distance', 'low_amount': 4.01}, {'high_amount': 5.21, 'display_amount': '3.91-5.21', 'display_name': 'Time', 'low_amount': 3.91}], 'surge_multiplier': 1.0, 'display': '£10-14', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1740, 'distance_estimate': 3.57}",9
89,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.66, 'display_amount': '1.25-1.66', 'display_name': 'Distance', 'low_amount': 1.25}, {'high_amount': None, 'display_amount': '0.28', 'display_name': '£5.00 Minimum', 'low_amount': 0.28}, {'high_amount': 1.29, 'display_amount': '0.97-1.29', 'display_name': 'Time', 'low_amount': 0.97}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 1.11}",8
90,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.25, 'display_amount': '2.44-3.25', 'display_name': 'Distance', 'low_amount': 2.44}, {'high_amount': 2.68, 'display_amount': '2.01-2.68', 'display_name': 'Time', 'low_amount': 2.01}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 2.17}",6
91,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.13, 'display_amount': '1.6-2.13', 'display_name': 'Distance', 'low_amount': 1.6}, {'high_amount': 2.28, 'display_amount': '1.71-2.28', 'display_name': 'Time', 'low_amount': 1.71}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 1.42}",15
92,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.91, 'display_amount': '1.44-1.91', 'display_name': 'Distance', 'low_amount': 1.44}, {'high_amount': 2.84, 'display_amount': '2.13-2.84', 'display_name': 'Time', 'low_amount': 2.13}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 1.28}",12
93,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.34, 'display_amount': '2.51-3.34', 'display_name': 'Distance', 'low_amount': 2.51}, {'high_amount': 2.96, 'display_amount': '2.22-2.96', 'display_name': 'Time', 'low_amount': 2.22}], 'surge_multiplier': 1.0, 'display': '£7-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 960, 'distance_estimate': 2.23}",9
94,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.11, 'display_amount': '1.59-2.11', 'display_name': 'Distance', 'low_amount': 1.59}, {'high_amount': 2.01, 'display_amount': '1.51-2.01', 'display_name': 'Time', 'low_amount': 1.51}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 1.41}",11
95,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.44, 'display_amount': '2.58-3.44', 'display_name': 'Distance', 'low_amount': 2.58}, {'high_amount': 2.34, 'display_amount': '1.75-2.34', 'display_name': 'Time', 'low_amount': 1.75}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 2.29}",9
96,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.86, 'display_amount': '2.15-2.86', 'display_name': 'Distance', 'low_amount': 2.15}, {'high_amount': 1.53, 'display_amount': '1.15-1.53', 'display_name': 'Time', 'low_amount': 1.15}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 1.91}",10
97,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.29, 'display_amount': '0.96-1.29', 'display_name': 'Distance', 'low_amount': 0.96}, {'high_amount': 0.17, 'display_amount': '0.76-0.17', 'display_name': '£5.00 Minimum', 'low_amount': 0.76}, {'high_amount': 1.04, 'display_amount': '0.78-1.04', 'display_name': 'Time', 'low_amount': 0.78}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 0.86}",6
98,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.34, 'display_amount': '1-1.34', 'display_name': 'Distance', 'low_amount': 1.0}, {'high_amount': None, 'display_amount': '0.19', 'display_name': '£5.00 Minimum', 'low_amount': 0.19}, {'high_amount': 1.74, 'display_amount': '1.31-1.74', 'display_name': 'Time', 'low_amount': 1.31}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 0.89}",5
99,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.35, 'display_amount': '1.76-2.35', 'display_name': 'Distance', 'low_amount': 1.76}, {'high_amount': 1.78, 'display_amount': '1.33-1.78', 'display_name': 'Time', 'low_amount': 1.33}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.57}",3
100,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.63, 'display_amount': '1.98-2.63', 'display_name': 'Distance', 'low_amount': 1.98}, {'high_amount': 2.05, 'display_amount': '1.54-2.05', 'display_name': 'Time', 'low_amount': 1.54}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 660, 'distance_estimate': 1.75}",4
101,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.04, 'display_amount': '3.04-4.04', 'display_name': 'Distance', 'low_amount': 3.04}, {'high_amount': 4.08, 'display_amount': '3.06-4.08', 'display_name': 'Time', 'low_amount': 3.06}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1380, 'distance_estimate': 2.69}",10
102,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.34, 'display_amount': '0.25-0.34', 'display_name': 'Distance', 'low_amount': 0.25}, {'high_amount': 1.45, 'display_amount': '1.72-1.45', 'display_name': '£5.00 Minimum', 'low_amount': 1.72}, {'high_amount': 0.71, 'display_amount': '0.53-0.71', 'display_name': 'Time', 'low_amount': 0.53}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.22}",3
103,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.11, 'display_amount': '0.84-1.11', 'display_name': 'Distance', 'low_amount': 0.84}, {'high_amount': None, 'display_amount': '0.55', 'display_name': '£5.00 Minimum', 'low_amount': 0.55}, {'high_amount': 1.49, 'display_amount': '1.11-1.49', 'display_name': 'Time', 'low_amount': 1.11}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 0.74}",6
104,"{'surge_confirmation_href': None, 'high_estimate': 12, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 5.04, 'display_amount': '3.78-5.04', 'display_name': 'Distance', 'low_amount': 3.78}, {'high_amount': 4.12, 'display_amount': '3.09-4.12', 'display_name': 'Time', 'low_amount': 3.09}], 'surge_multiplier': 1.0, 'display': '£9-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1380, 'distance_estimate': 3.36}",3
105,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.81, 'display_amount': '1.36-1.81', 'display_name': 'Distance', 'low_amount': 1.36}, {'high_amount': 1.61, 'display_amount': '1.2-1.61', 'display_name': 'Time', 'low_amount': 1.2}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 1.21}",4
106,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.68, 'display_amount': '1.26-1.68', 'display_name': 'Distance', 'low_amount': 1.26}, {'high_amount': 2.43, 'display_amount': '1.82-2.43', 'display_name': 'Time', 'low_amount': 1.82}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 1.12}",6
107,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.26, 'display_amount': '3.2-4.26', 'display_name': 'Distance', 'low_amount': 3.2}, {'high_amount': 2.78, 'display_amount': '2.09-2.78', 'display_name': 'Time', 'low_amount': 2.09}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 2.84}",9
108,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.8, 'display_amount': '1.35-1.8', 'display_name': 'Distance', 'low_amount': 1.35}, {'high_amount': 2.23, 'display_amount': '1.67-2.23', 'display_name': 'Time', 'low_amount': 1.67}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 720, 'distance_estimate': 1.2}",14
109,"{'surge_confirmation_href': None, 'high_estimate': 9, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.06, 'display_amount': '2.3-3.06', 'display_name': 'Distance', 'low_amount': 2.3}, {'high_amount': 2.72, 'display_amount': '2.04-2.72', 'display_name': 'Time', 'low_amount': 2.04}], 'surge_multiplier': 1.0, 'display': '£6-9', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 900, 'distance_estimate': 2.04}",11
110,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.71, 'display_amount': '2.04-2.71', 'display_name': 'Distance', 'low_amount': 2.04}, {'high_amount': 4.04, 'display_amount': '3.03-4.04', 'display_name': 'Time', 'low_amount': 3.03}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1320, 'distance_estimate': 1.81}",3
111,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.06, 'display_amount': '0.79-1.06', 'display_name': 'Distance', 'low_amount': 0.79}, {'high_amount': 0.58, 'display_amount': '1.07-0.58', 'display_name': '£5.00 Minimum', 'low_amount': 1.07}, {'high_amount': 0.86, 'display_amount': '0.64-0.86', 'display_name': 'Time', 'low_amount': 0.64}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 300, 'distance_estimate': 0.71}",10
112,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.13, 'display_amount': '0.85-1.13', 'display_name': 'Distance', 'low_amount': 0.85}, {'high_amount': None, 'display_amount': '0.52', 'display_name': '£5.00 Minimum', 'low_amount': 0.52}, {'high_amount': 1.5, 'display_amount': '1.13-1.5', 'display_name': 'Time', 'low_amount': 1.13}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 0.75}",10
113,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.13, 'display_amount': '1.6-2.13', 'display_name': 'Distance', 'low_amount': 1.6}, {'high_amount': 1.74, 'display_amount': '1.31-1.74', 'display_name': 'Time', 'low_amount': 1.31}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.42}",10
114,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.48, 'display_amount': '1.86-2.48', 'display_name': 'Distance', 'low_amount': 1.86}, {'high_amount': 1.75, 'display_amount': '1.31-1.75', 'display_name': 'Time', 'low_amount': 1.31}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.65}",9
115,"{'surge_confirmation_href': None, 'high_estimate': 12, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 9, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 4.43, 'display_amount': '3.33-4.43', 'display_name': 'Distance', 'low_amount': 3.33}, {'high_amount': 4.74, 'display_amount': '3.56-4.74', 'display_name': 'Time', 'low_amount': 3.56}], 'surge_multiplier': 1.0, 'display': '£9-12', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1560, 'distance_estimate': 2.95}",6
116,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.8, 'display_amount': '0.6-0.8', 'display_name': 'Distance', 'low_amount': 0.6}, {'high_amount': 0.49, 'display_amount': '1-0.49', 'display_name': '£5.00 Minimum', 'low_amount': 1.0}, {'high_amount': 1.21, 'display_amount': '0.9-1.21', 'display_name': 'Time', 'low_amount': 0.9}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 420, 'distance_estimate': 0.53}",5
117,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.48, 'display_amount': '1.11-1.48', 'display_name': 'Distance', 'low_amount': 1.11}, {'high_amount': None, 'display_amount': '0.13', 'display_name': '£5.00 Minimum', 'low_amount': 0.13}, {'high_amount': 1.67, 'display_amount': '1.26-1.67', 'display_name': 'Time', 'low_amount': 1.26}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 540, 'distance_estimate': 0.99}",3
118,"{'surge_confirmation_href': None, 'high_estimate': 10, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 7, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.23, 'display_amount': '2.41-3.23', 'display_name': 'Distance', 'low_amount': 2.41}, {'high_amount': 3.33, 'display_amount': '2.5-3.33', 'display_name': 'Time', 'low_amount': 2.5}], 'surge_multiplier': 1.0, 'display': '£7-10', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1080, 'distance_estimate': 2.15}",11
119,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.26, 'display_amount': '0.95-1.26', 'display_name': 'Distance', 'low_amount': 0.95}, {'high_amount': None, 'display_amount': '0.41', 'display_name': '£5.00 Minimum', 'low_amount': 0.41}, {'high_amount': 1.52, 'display_amount': '1.14-1.52', 'display_name': 'Time', 'low_amount': 1.14}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 480, 'distance_estimate': 0.84}",7
120,"{'surge_confirmation_href': None, 'high_estimate': 7, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.65, 'display_amount': '1.99-2.65', 'display_name': 'Distance', 'low_amount': 1.99}, {'high_amount': 1.82, 'display_amount': '1.36-1.82', 'display_name': 'Time', 'low_amount': 1.36}], 'surge_multiplier': 1.0, 'display': '£5-7', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 600, 'distance_estimate': 1.77}",12
121,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.79, 'display_amount': '0.59-0.79', 'display_name': 'Distance', 'low_amount': 0.59}, {'high_amount': 1.07, 'display_amount': '1.43-1.07', 'display_name': '£5.00 Minimum', 'low_amount': 1.43}, {'high_amount': 0.64, 'display_amount': '0.48-0.64', 'display_name': 'Time', 'low_amount': 0.48}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.53}",8
122,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.88, 'display_amount': '1.4-1.88', 'display_name': 'Distance', 'low_amount': 1.4}, {'high_amount': None, 'display_amount': '0.23', 'display_name': '£5.00 Minimum', 'low_amount': 0.23}, {'high_amount': 1.16, 'display_amount': '0.87-1.16', 'display_name': 'Time', 'low_amount': 0.87}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 360, 'distance_estimate': 1.25}",13
123,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 1.15, 'display_amount': '0.86-1.15', 'display_name': 'Distance', 'low_amount': 0.86}, {'high_amount': 0.58, 'display_amount': '1.07-0.58', 'display_name': '£5.00 Minimum', 'low_amount': 1.07}, {'high_amount': 0.77, 'display_amount': '0.57-0.77', 'display_name': 'Time', 'low_amount': 0.57}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.77}",10
124,"{'surge_confirmation_href': None, 'high_estimate': 6, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 5, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 0.49, 'display_amount': '0.36-0.49', 'display_name': 'Distance', 'low_amount': 0.36}, {'high_amount': 1.3, 'display_amount': '1.61-1.3', 'display_name': '£5.00 Minimum', 'low_amount': 1.61}, {'high_amount': 0.71, 'display_amount': '0.53-0.71', 'display_name': 'Time', 'low_amount': 0.53}], 'surge_multiplier': 1.0, 'display': '£5-6', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 240, 'distance_estimate': 0.32}",6
125,"{'surge_confirmation_href': None, 'high_estimate': 11, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 8, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 3.78, 'display_amount': '2.84-3.78', 'display_name': 'Distance', 'low_amount': 2.84}, {'high_amount': 4.44, 'display_amount': '3.33-4.44', 'display_name': 'Time', 'low_amount': 3.33}], 'surge_multiplier': 1.0, 'display': '£8-11', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 1500, 'distance_estimate': 2.52}",8
126,"{'surge_confirmation_href': None, 'high_estimate': 8, 'surge_confirmation_id': None, 'minimum': 5, 'low_estimate': 6, 'fare_breakdown': [{'high_amount': 2.5, 'display_amount': '2.5', 'display_name': 'Base Fare', 'low_amount': 2.5}, {'high_amount': 2.99, 'display_amount': '2.24-2.99', 'display_name': 'Distance', 'low_amount': 2.24}, {'high_amount': 2.31, 'display_amount': '1.73-2.31', 'display_name': 'Time', 'low_amount': 1.73}], 'surge_multiplier': 1.0, 'display': '£6-8', 'currency_code': 'GBP'}","{'distance_unit': 'mile', 'duration_estimate': 780, 'distance_estimate': 1.99}",11
